year,price
1998,14.16
1999,7.17
2000,18.15
2001,27.08
2002,28.29
2003,22.67
2004,43.25
2005,11.46
2006,12.47
2007,12
2008,13.48
2009,12.47
2010,12.47
2011,12.17
2012,12.77
2013,12.52
2014,23.42
2015,14.8
